联通央卫,#genre#
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8

动漫,#genre#
机器人之梦,https://s.xlzys.com/play/pen0mZlb/index.m3u8
星愿,https://v.cdnlz12.com/20240123/11057_cb0db3f7/2000k/hls/mixed.m3u8#https://v.cdnlz12.com/20240123/11057_cb0db3f7/index.m3u8#https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/2000k/hls/index.m3u8#https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/index.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8#https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/index.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8#https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8#https://www.yzzy.play-cdn20.com/20240128/14100_fe5cf00d/2000k/hls/index.m3u8#https://www.yzzy.play-cdn20.com/20240128/14100_fe5cf00d/index.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8#https://v.cdnlz3.com/20240115/22790_1d9c990e/index.m3u8#https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/2000k/hls/index.m3u8#https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/index.m3u8
正义联盟：无限地球危机(上),https://v.cdnlz3.com/20240109/22700_37c883c6/2000k/hls/mixed.m3u8#https://v.cdnlz3.com/20240109/22700_37c883c6/index.m3u8#https://yzzy.play-cdn19.com/20240109/13955_2692828a/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20240109/13955_2692828a/index.m3u8
中国惊奇先生,https://ukzy.ukubf3.com/20231130/QdNgsBch/2000kb/hls/index.m3u8#https://yzzy.play-cdn20.com/20231130/6495_b15222b5/2000k/hls/index.m3u8#https://dghls.mcloud.139.com/hls/LDd389b970ce28e2cd91ee65bf5f20ea6a/single/video/0/480/index.m3u8
蜥蜴伯伯里奥,https://v.cdnlz2.com/20231121/26945_75f8dadc/2000k/hls/mixed.m3u8#https://cdn1.vip-vip-yzzy.com/20231121/6287_e7dc06c1/2000k/hls/index.m3u8
小鸡快跑2.逃出鸡块工厂,https://cdn1.vip-vip-yzzy.com/20231215/9445_34fbf058/2000k/hls/index.m3u8
奇迹少女,https://vip1.lz-cdn1.com/20230730/21518_6fd8d0ba/2000k/hls/mixed.m3u8
画江湖之天罡传,https://v.cdnlz3.com/20231229/22519_52852c99/2000k/hls/mixed.m3u8
贝肯熊3.火星任务,https://dghls.mcloud.139.com/hls/LHb543a227b8caf4b2408f7090cb44e1e3/single/video/0/480/index.m3u8#https://apd-vlive.apdcdn.tc.qq.com/defaultts.tc.qq.com/0U5M3axQyKNYAeH3cVYMimlKwIu6NZO9hhFnAP8kMhSK2yEB2yeLQFfWIZwuIT7PeuyspHDABzV2P96Guaw_qxpR6rS2h4Zt2OhnQ2DzGONlNi2jO6ro_zLWeC6tK0IxIHzjVVBOP8Z-UlIakkQkz9hXDL4vwMabJJhHOYdsYAWlsL_mOuyltm2iLpIToCcM/gzc_1000102_0b53yqaaeaaanuaadzcjozs4brgdaleaabsa.f321004.ts.m3u8?ver=4#https://cdn.zui.cm:2022/api/22b7b383adedb895f528915aedaad434.m3u8?token=ac98vvwEVTlg3zKYcbfYGjgfr96ldoS1awDKOiw4VB77pybwrm9QcNf88y4c&svip.m3u8
汪汪队-超能大冒险,https://dghls.mcloud.139.com/hls/LD6b7834255e4ada4c7f180247f86bad81/single/video/0/480/index.m3u8#https://v.cdnlz3.com/20231229/22511_89658c88/2000k/hls/mixed.m3u8
小淘气尼古拉 ：我们还在等什么才能快乐,https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/2000k/hls/index.m3u8#https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
茶啊二中,https://v.cdnlz3.com/20230919/21729_c23ad792/2000k/hls/mixed.m3u8#https://ukzyvod3.ukubf5.com/20230920/bFbbhuw2/2000kb/hls/index.m3u8
长安三万里,https://yzzy.play-cdn1.com/20230928/1059_b74249f1/2000k/hls/index.m3u8#https://y2.ylbf1.com/20230928/JGqNRCDf/1500kb/hls/index.m3u8
流浪狗,https://v.cdnlz12.com/20230906/9963_8d8817e2/2000k/hls/mixed.m3u8#https://ukzyvod3.ukubf5.com/20230906/RPr8m1vH/2000kb/hls/index.m3u8
疯了！桂宝之三星夺宝,https://vip1.lz-cdn1.com/20230813/21783_646b079f/2000k/hls/mixed.m3u8#https://vip15.play-cdn15.com/20230808/23285_1f94431d/2000k/hls/index.m3u8
桂宝之爆笑闯宇宙,https://vip1.lz-cdn1.com/20220428/3569_dab66277/1200k/hls/mixed.m3u8#https://yzzy.play-cdn3.com/20220512/20946_f758c769/1000k/hls/index.m3u8
美猴王,https://vip.lz-cdn12.com/20230818/9391_b73195aa/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20230818/131_7ad046bb/2000k/hls/index.m3u8
疯狂元素城,https://vip15.play-cdn15.com/20230816/23740_a2af7599/2000k/hls/index.m3u8
名侦探柯南灰原哀物语～黑铁的神秘列车,https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230710/XbkjgUOX/2000kb/hls/index.m3u8#https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8
蜘蛛侠：纵横宇宙,https://vip.lz-cdn16.com/20230810/34698_236177ad/2000k/hls/mixed.m3u8#https://vip.lz-cdn16.com/20230810/34697_b22e2880/2000k/hls/mixed.m3u8#https://yzzy.play-cdn18.com/20230807/3890_c802be56/2000k/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230808/v0CHXnqp/2000kb/hls/index.m3u8
正义联盟：战争世界,https://ukzyvod3.ukubf5.com/20230717/DV5pIwU3/2000kb/hls/index.m3u8
灌篮高手电影版TC,https://vip1.lz-cdn1.com/20230507/20988_3d1da82b/2000k/hls/mixed.m3u8
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8#https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/2000kb/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/index.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/1800k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20230324/20760_c088369d/index.m3u8
魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8#https://vip.lz-cdn3.com/20230318/18175_6ae56259/index.m3u8

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小U鬼片,http://159.75.85.63:35455/douyu/96577
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390

虎牙YY斗鱼,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
虎牙_搞笑喜剧,https://live.metshop.top/huya/11342423
虎牙_喜剧专场,https://live.metshop.top/huya/11602044
虎牙_欢笑影院,https://live.metshop.top/huya/11352894
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_镖行天下,https://live.metshop.top/huya/11352969
虎牙_高能反转,https://live.metshop.top/huya/11352887
虎牙_喜乐影院,https://live.metshop.top/huya/21059580
虎牙_蘑菇影厅,https://live.metshop.top/huya/11601981
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960
虎牙_陈翔六点半,https://live.metshop.top/huya/11274154
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_英叔,http://cfss.cc/cdn/hy/11342421.flv
虎牙_发哥,http://cfss.cc/cdn/hy/11342387.flv
虎牙_成龙,http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,http://cfss.cc/cdn/hy/11602058.flv
虎牙_沈腾,http://cfss.cc/cdn/hy/11601968.flv
虎牙_黄渤,http://cfss.cc/cdn/hy/11352876.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_漫威,http://cfss.cc/cdn/hy/11602034.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_怪兽,http://cfss.cc/cdn/hy/21059577.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_警匪,http://cfss.cc/cdn/hy/11352886.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_枪战,http://cfss.cc/cdn/hy/21059579.flv
虎牙_海盗,http://cfss.cc/cdn/hy/21059595.flv
虎牙_赛车,http://cfss.cc/cdn/hy/11279247.flv
虎牙_推荐,http://cfss.cc/cdn/hy/11602041.flv
虎牙_救援,http://cfss.cc/cdn/hy/21059594.flv
虎牙_热血,http://cfss.cc/cdn/hy/11352934.flv
虎牙_盗墓,http://cfss.cc/cdn/hy/21059552.flv
虎牙_贺岁,http://cfss.cc/cdn/hy/11601971.flv
虎牙_玄幻,http://cfss.cc/cdn/hy/11342414.flv
虎牙_谍战,http://cfss.cc/cdn/hy/21059585.flv
虎牙_战争,http://cfss.cc/cdn/hy/21059592.flv
虎牙_喜剧,http://cfss.cc/cdn/hy/11352877.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_国产,http://cfss.cc/cdn/hy/11352973.flv
虎牙_周星星,http://cfss.cc/cdn/hy/11336587.flv
虎牙_李连杰,http://cfss.cc/cdn/hy/11342390.flv
虎牙_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
虎牙_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
虎牙_许冠英,http://cfss.cc/cdn/hy/11601972.flv
虎牙_刘德华,http://cfss.cc/cdn/hy/11342424.flv
虎牙_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
虎牙_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
虎牙_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
虎牙_功夫片,http://cfss.cc/cdn/hy/11352941.flv
虎牙_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
虎牙_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
虎牙_灾难片,http://cfss.cc/cdn/hy/11602075.flv
虎牙_谍战片,http://cfss.cc/cdn/hy/21059587.flv
虎牙_战争片,http://cfss.cc/cdn/hy/21059574.flv
虎牙_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_高分动作,http://cfss.cc/cdn/hy/11352884.flv
虎牙_动作电影,http://cfss.cc/cdn/hy/11602077.flv
虎牙_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
虎牙_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
虎牙_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
虎牙_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
虎牙_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
虎牙_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_女神系列,http://cfss.cc/cdn/hy/11336571.flv
虎牙_经典女神,http://cfss.cc/cdn/hy/11352909.flv
虎牙_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
虎牙_经典港片,http://cfss.cc/cdn/hy/11352965.flv
虎牙_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
虎牙_高能反转,http://cfss.cc/cdn/hy/11352887.flv
虎牙_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
虎牙_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
虎牙_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
虎牙_死神来了,http://cfss.cc/cdn/hy/11352903.flv
虎牙_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
虎牙_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
虎牙_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
虎牙_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
虎牙_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
虎牙_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
虎牙_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
虎牙_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
虎牙_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
虎牙_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
虎牙_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
虎牙_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
虎牙_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
虎牙_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
虎牙_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
虎牙_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
虎牙_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
虎牙_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
虎牙_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
虎牙_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
虎牙_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
虎牙_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
虎牙_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
虎牙_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
虎牙_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
虎牙_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
虎牙_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
虎牙_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
虎牙_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
虎牙_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
虎牙_老三国,http://cfss.cc/cdn/hy/11602081.flv
虎牙_新三国,http://cfss.cc/cdn/hy/11352944.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
虎牙_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
虎牙_武林外传,http://cfss.cc/cdn/hy/21059598.flv
虎牙_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
虎牙_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
虎牙-周星驰,http://159.75.85.63:35455/huya/11336587
虎牙-周星驰,https://www.goodiptv.club/huya/11336587
虎牙-周星驰,http://43.138.170.29:35455/huya/11336587

yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy-雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
yy-射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
yy-溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
yy-谈判专家,https://lunbo.freetv.top/yy/1382735560
yy-伪装者,https://lunbo.freetv.top/yy/1382851593
yy-宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
yy-铁齿铜牙纪晓岚,https://live.metshop.top/huya.php?id=11342396
yy-神医喜来乐,https://live.metshop.top/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
yy-闯关东,https://live.metshop.top/yy.php?id=1382658790
yy-宫心计,http://43.138.170.29:35455/yy/1354933540
yy-济公游记,http://43.138.170.29:35455/yy/1355265814
yy-小沈阳,https://live.metshop.top/yy.php?id=1382749941
yy-巩汉林,https://live.metshop.top/YY.php?id=1354889035
yy-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
yy-电影12,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影13,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影14,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影16,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影17,http://mmitv.top/pltv/yy.php?id=1354930924
yy-电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy-电影1,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影2,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影3,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影4,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影5,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影6,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影7,http://mmitv.top/pltv/yy.php?id=24066336

斗鱼-西游记,http://43.138.170.29:35455/douyu/8953746
斗鱼-宋小宝,http://mmitv.top/test/douyu.php?id=9817729#http://47.113.144.185:35455/douyu/9817729
斗鱼-贾玲,http://mmitv.top/test/douyu.php?id=10419541
斗鱼-赵本山,http://47.113.144.185:35455/douyu/9817716
斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422
斗鱼-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼-瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
斗鱼-怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
斗鱼-小宇60帧,http://mmitv.top/test/douyu.php?id=323876
斗鱼-恐怖惊悚,http://mmitv.top/test/douyu.php?id=96577
斗鱼-電影劇場,http://mmitv.top/test/douyu.php?id=7575350
斗鱼-國語電影,http://mmitv.top/test/douyu.php?id=2436390
斗鱼-豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
斗鱼-花卷陪看,http://mmitv.top/test/douyu.php?id=52787
斗鱼-漫威剧情,http://mmitv.top/test/douyu.php?id=6140589
斗鱼-霍格沃茨,http://mmitv.top/test/douyu.php?id=8814650
斗鱼-鱼宝恐怖,http://mmitv.top/test/douyu.php?id=1165374
斗鱼-鬼片恐怖,http://mmitv.top/test/douyu.php?id=2935323
斗鱼-小U鬼片,http://mmitv.top/test/douyu.php?id=96577
斗鱼-菜园惊险,http://mmitv.top/test/douyu.php?id=1735337
斗鱼-吃奶滴虫,http://mmitv.top/test/douyu.php?id=263824
斗鱼-变种人片,http://mmitv.top/test/douyu.php?id=9651304
斗鱼-喜剧电影,http://mmitv.top/test/douyu.php?id=9292492
斗鱼-女神电影,http://mmitv.top/test/douyu.php?id=747764
斗鱼-华语经典,http://mmitv.top/test/douyu.php?id=434971
斗鱼-避风影院,http://mmitv.top/test/douyu.php?id=9826611
斗鱼-星星影院,http://mmitv.top/test/douyu.php?id=315131
斗鱼-欧美大片,http://mmitv.top/test/douyu.php?id=2793084
斗鱼-贝爷影厅,http://mmitv.top/test/douyu.php?id=252802
斗鱼-译制国语,http://mmitv.top/test/douyu.php?id=2436390
斗鱼-西游记,https://www.aois.eu.org/live/douyu/8953746
斗鱼-西游记,https://www.goodiptv.club/douyu/8953746
抖音姐姐热舞,http://43.138.170.29:35455/douyu/11531165
每天开看一看,http://43.138.170.29:35455/douyu/8901218
粤语译制电影,https://pull-ws1.haixing.tv/live/7169_1709970935_1080p.flv
国语译制电影,http://43.138.170.29:35455/douyu/2436390
4K画质播电影,http://43.138.170.29:35455/douyu/9249162
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
的士速递全集,http://43.138.170.29:35455/yy/1382749910
速度与激情集,http://43.138.170.29:35455/yy/1382736911
漫威系列轮播,http://43.138.170.29:35455/yy/1354932402
美剧解说轮播,http://43.138.170.29:35455/douyu/9643264
经典美剧解说,http://43.138.170.29:35455/douyu/9123570
雪中悍刀行剧,http://43.138.170.29:35455/yy/59719179
庆余年电视剧,http://43.138.170.29:35455/douyu/7489563
83神雕侠侣版,http://43.138.170.29:35455/douyu/2073
83射雕英雄传,http://43.138.170.29:35455/yy/1354210357
96笑傲江湖版,http://43.138.170.29:35455/yy/1354930909
87经典红楼梦,http://43.138.170.29:35455/yy/1382745084
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
仙剑奇侠传剧,http://43.138.170.29:35455/yy/1382749903
花千骨电视剧,http://43.138.170.29:35455/yy/1354943110
鹊刀门传奇剧,http://43.138.170.29:35455/yy/1355344777
我的体育老师,http://43.138.170.29:35455/yy/1382745169
欢乐颂电视剧,http://43.138.170.29:35455/douyu/3756989
好先生电视剧,http://43.138.170.29:35455/douyu/9650792
我的前半生剧,http://43.138.170.29:35455/yy/1382735564
伪装者电视剧,http://43.138.170.29:35455/yy/1354936244
新雪豹电视剧,http://43.138.170.29:35455/yy/28099939
风筝电视轮播,http://43.138.170.29:35455/yy/1354931585
三部僵约轮播,http://43.138.170.29:35455/douyu/9470198
科幻梦工场播,http://43.138.170.29:35455/douyu/9608874
科幻Fans轮播,http://43.138.170.29:35455/douyu/3508304
科幻解说轮播,http://43.138.170.29:35455/douyu/9338839
脱口秀大会播,http://43.138.170.29:35455/huya/11352875
吐槽大会一季,http://43.138.170.29:35455/douyu/9236042
吐槽大会二季,http://43.138.170.29:35455/yy/1354936145
吐槽大会五季,http://43.138.170.29:35455/yy/1354889009
娱乐扒叔轮播,http://43.138.170.29:35455/douyu/9624581
粤语剧集轮播,http://43.138.170.29:35455/douyu/10338873
粤语港剧轮播,http://43.138.170.29:35455/douyu/6478650
粤语轮播港剧,http://43.138.170.29:35455/douyu/9019945
粤语轮播剧集,http://43.138.170.29:35455/douyu/10567318
粤语经典综艺,http://43.138.170.29:35455/douyu/7919720
粤语极清电影,https://pull-ws1.haixing.tv/live/7765_1709687434.flv
粤语版电影一,http://43.138.170.29:35455/douyu/5033502
粤语版电影二,http://43.138.170.29:35455/douyu/6566671
粤语版电影三,http://43.138.170.29:35455/douyu/1226741

宗教信仰,#genre#
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
好消息,https://epg.pw/stream/e3823ebcbb226f0ca9bf92c0d893109277baef872c9ba9a6d4f60078318770a1.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8

测试频道,#genre#
CCTV-8K超高清,http://124.71.72.96:633/9636/d.php?id=cctv8k

交流联系,#genre#
作者,#genre#
大笨梦,#genre#
QQ群,#genre#
217386438,#genre#

